CHROM	POS	IDX
Pf3D7_06_v3	703219	5315
Pf3D7_06_v3	703288	5316
Pf3D7_06_v3	703912	5317
Pf3D7_06_v3	708736	5318
Pf3D7_06_v3	708988	5319
Pf3D7_06_v3	712796	5320
Pf3D7_06_v3	716485	5321
Pf3D7_06_v3	718943	5322
Pf3D7_06_v3	719889	5323
Pf3D7_06_v3	720438	5324
Pf3D7_06_v3	721711	5325
Pf3D7_06_v3	721932	5326
Pf3D7_06_v3	744668	5327
Pf3D7_06_v3	746669	5328
Pf3D7_06_v3	747010	5329
Pf3D7_06_v3	747013	5330
Pf3D7_06_v3	750358	5331
Pf3D7_06_v3	753416	5332
Pf3D7_06_v3	755028	5333
Pf3D7_06_v3	756032	5334
Pf3D7_06_v3	756444	5335
Pf3D7_06_v3	757097	5336
Pf3D7_06_v3	760855	5337
Pf3D7_06_v3	763294	5338
Pf3D7_06_v3	765946	5339
Pf3D7_06_v3	768502	5340
Pf3D7_06_v3	769378	5341
Pf3D7_06_v3	769692	5342
Pf3D7_06_v3	772145	5343
Pf3D7_06_v3	772797	5344
Pf3D7_06_v3	772984	5345
Pf3D7_06_v3	777486	5346
Pf3D7_06_v3	778751	5347
Pf3D7_06_v3	778795	5348
Pf3D7_06_v3	779540	5349
Pf3D7_06_v3	779799	5350
Pf3D7_06_v3	780026	5351
Pf3D7_06_v3	782111	5352
Pf3D7_06_v3	782154	5353
Pf3D7_06_v3	783205	5354
Pf3D7_06_v3	784439	5355
Pf3D7_06_v3	785495	5356
Pf3D7_06_v3	786156	5357
Pf3D7_06_v3	788419	5358
Pf3D7_06_v3	789057	5359
Pf3D7_06_v3	794167	5360
Pf3D7_06_v3	795508	5361
Pf3D7_06_v3	795695	5362
Pf3D7_06_v3	796597	5363
Pf3D7_06_v3	796685	5364
Pf3D7_06_v3	796876	5365
Pf3D7_06_v3	797019	5366
Pf3D7_06_v3	797083	5367
Pf3D7_06_v3	797371	5368
Pf3D7_06_v3	797947	5369
Pf3D7_06_v3	797971	5370
Pf3D7_06_v3	799289	5371
Pf3D7_06_v3	799300	5372
Pf3D7_06_v3	799396	5373
Pf3D7_06_v3	799664	5374
Pf3D7_06_v3	799699	5375
Pf3D7_06_v3	799790	5376
Pf3D7_06_v3	799889	5377
Pf3D7_06_v3	799890	5378
Pf3D7_06_v3	809890	5379
Pf3D7_06_v3	812407	5380
Pf3D7_06_v3	814629	5381
Pf3D7_06_v3	815124	5382
Pf3D7_06_v3	817116	5383
Pf3D7_06_v3	819238	5384
Pf3D7_06_v3	819292	5385
Pf3D7_06_v3	823039	5386
Pf3D7_06_v3	823745	5387
Pf3D7_06_v3	823915	5388
Pf3D7_06_v3	823939	5389
Pf3D7_06_v3	824043	5390
Pf3D7_06_v3	824200	5391
Pf3D7_06_v3	824221	5392
Pf3D7_06_v3	824565	5393
Pf3D7_06_v3	824584	5394
Pf3D7_06_v3	824610	5395
Pf3D7_06_v3	824690	5396
Pf3D7_06_v3	824713	5397
Pf3D7_06_v3	824787	5398
Pf3D7_06_v3	824968	5399
Pf3D7_06_v3	825473	5400
Pf3D7_06_v3	825760	5401
Pf3D7_06_v3	825888	5402
Pf3D7_06_v3	825925	5403
Pf3D7_06_v3	826090	5404
Pf3D7_06_v3	826183	5405
Pf3D7_06_v3	826512	5406
Pf3D7_06_v3	826779	5407
Pf3D7_06_v3	828863	5408
Pf3D7_06_v3	828899	5409
Pf3D7_06_v3	830531	5410
Pf3D7_06_v3	830546	5411
Pf3D7_06_v3	834219	5412
Pf3D7_06_v3	834384	5413
Pf3D7_06_v3	834400	5414
Pf3D7_06_v3	834448	5415
Pf3D7_06_v3	834464	5416
Pf3D7_06_v3	834534	5417
Pf3D7_06_v3	835044	5418
Pf3D7_06_v3	835292	5419
Pf3D7_06_v3	835715	5420
Pf3D7_06_v3	836560	5421
Pf3D7_06_v3	839956	5422
Pf3D7_06_v3	845547	5423
Pf3D7_06_v3	847157	5424
Pf3D7_06_v3	847198	5425
Pf3D7_06_v3	847492	5426
Pf3D7_06_v3	848082	5427
Pf3D7_06_v3	850451	5428
Pf3D7_06_v3	851419	5429
Pf3D7_06_v3	851486	5430
Pf3D7_06_v3	855176	5434
Pf3D7_06_v3	855188	5435
Pf3D7_06_v3	856791	5436
Pf3D7_06_v3	859352	5437
Pf3D7_06_v3	860797	5438
Pf3D7_06_v3	860868	5439
Pf3D7_06_v3	860889	5440
Pf3D7_06_v3	862957	5441
Pf3D7_06_v3	863031	5442
Pf3D7_06_v3	863218	5443
Pf3D7_06_v3	863566	5444
Pf3D7_06_v3	866478	5445
Pf3D7_06_v3	867293	5446
Pf3D7_06_v3	869328	5447
Pf3D7_06_v3	869387	5448
Pf3D7_06_v3	869396	5449
Pf3D7_06_v3	869449	5450
Pf3D7_06_v3	870654	5451
Pf3D7_06_v3	871284	5452
Pf3D7_06_v3	873617	5453
Pf3D7_06_v3	876118	5454
Pf3D7_06_v3	876772	5455
Pf3D7_06_v3	878043	5456
Pf3D7_06_v3	879717	5457
Pf3D7_06_v3	879824	5458
Pf3D7_06_v3	880186	5459
Pf3D7_06_v3	881339	5460
Pf3D7_06_v3	881368	5461
Pf3D7_06_v3	881673	5462
Pf3D7_06_v3	883320	5463
Pf3D7_06_v3	883553	5464
Pf3D7_06_v3	883716	5465
Pf3D7_06_v3	884151	5466
Pf3D7_06_v3	884526	5467
Pf3D7_06_v3	884527	5468
Pf3D7_06_v3	884657	5469
Pf3D7_06_v3	886094	5470
Pf3D7_06_v3	887805	5471
Pf3D7_06_v3	891051	5472
Pf3D7_06_v3	891118	5473
Pf3D7_06_v3	895391	5474
Pf3D7_06_v3	899633	5475
Pf3D7_06_v3	900278	5476
Pf3D7_06_v3	901726	5477
Pf3D7_06_v3	903244	5478
Pf3D7_06_v3	904157	5479
Pf3D7_06_v3	905617	5480
Pf3D7_06_v3	907171	5481
Pf3D7_06_v3	908252	5482
Pf3D7_06_v3	908256	5483
Pf3D7_06_v3	909069	5484
Pf3D7_06_v3	909137	5485
Pf3D7_06_v3	911948	5486
Pf3D7_06_v3	911967	5487
Pf3D7_06_v3	912193	5488
Pf3D7_06_v3	912669	5489
Pf3D7_06_v3	914786	5490
Pf3D7_06_v3	920607	5491
Pf3D7_06_v3	922080	5492
Pf3D7_06_v3	922237	5493
Pf3D7_06_v3	923440	5494
Pf3D7_06_v3	926593	5495
Pf3D7_06_v3	932002	5496
Pf3D7_06_v3	934449	5497
Pf3D7_06_v3	936232	5498
Pf3D7_06_v3	944249	5501
Pf3D7_06_v3	947981	5502
Pf3D7_06_v3	948047	5503
Pf3D7_06_v3	949442	5504
Pf3D7_06_v3	954148	5505
Pf3D7_06_v3	956017	5506
Pf3D7_06_v3	956018	5507
Pf3D7_06_v3	959015	5508
Pf3D7_06_v3	959590	5509
Pf3D7_06_v3	965721	5510
Pf3D7_06_v3	966578	5511
Pf3D7_06_v3	970157	5514
Pf3D7_06_v3	971089	5515
Pf3D7_06_v3	971815	5516
Pf3D7_06_v3	973783	5517
Pf3D7_06_v3	974199	5518
Pf3D7_06_v3	974506	5519
Pf3D7_06_v3	975961	5520
Pf3D7_06_v3	978629	5521
Pf3D7_06_v3	979634	5522
Pf3D7_06_v3	985142	5523
Pf3D7_06_v3	985510	5524
Pf3D7_06_v3	985761	5525
Pf3D7_06_v3	985880	5526
Pf3D7_06_v3	985901	5527
Pf3D7_06_v3	989075	5528
Pf3D7_06_v3	990092	5529
Pf3D7_06_v3	993028	5530
Pf3D7_06_v3	993752	5531
Pf3D7_06_v3	999418	5532
Pf3D7_06_v3	1004950	5533
Pf3D7_06_v3	1005135	5534
Pf3D7_06_v3	1009435	5535
Pf3D7_06_v3	1009701	5536
Pf3D7_06_v3	1011446	5537
Pf3D7_06_v3	1012113	5538
Pf3D7_06_v3	1012526	5539
Pf3D7_06_v3	1014459	5540
Pf3D7_06_v3	1019431	5541
Pf3D7_06_v3	1021254	5542
Pf3D7_06_v3	1021421	5543
Pf3D7_06_v3	1022781	5544
Pf3D7_06_v3	1023072	5545
Pf3D7_06_v3	1025851	5546
Pf3D7_06_v3	1026462	5547
Pf3D7_06_v3	1026463	5548
Pf3D7_06_v3	1026803	5549
Pf3D7_06_v3	1026969	5550
Pf3D7_06_v3	1028380	5551
Pf3D7_06_v3	1028545	5552
Pf3D7_06_v3	1030211	5553
Pf3D7_06_v3	1031226	5554
Pf3D7_06_v3	1032317	5555
Pf3D7_06_v3	1033118	5556
Pf3D7_06_v3	1035516	5557
Pf3D7_06_v3	1037617	5558
Pf3D7_06_v3	1038872	5559
Pf3D7_06_v3	1040011	5560
Pf3D7_06_v3	1040344	5561
Pf3D7_06_v3	1041887	5562
Pf3D7_06_v3	1043376	5563
Pf3D7_06_v3	1044262	5564
Pf3D7_06_v3	1045492	5565
Pf3D7_06_v3	1046331	5566
Pf3D7_06_v3	1046626	5567
Pf3D7_06_v3	1047197	5568
Pf3D7_06_v3	1047636	5569
Pf3D7_06_v3	1049820	5570
Pf3D7_06_v3	1050372	5571
Pf3D7_06_v3	1050878	5572
Pf3D7_06_v3	1054697	5573
Pf3D7_06_v3	1054765	5574
Pf3D7_06_v3	1054835	5575
Pf3D7_06_v3	1057207	5576
Pf3D7_06_v3	1058777	5577
Pf3D7_06_v3	1059449	5578
Pf3D7_06_v3	1060187	5579
Pf3D7_06_v3	1064001	5581
Pf3D7_06_v3	1064293	5582
Pf3D7_06_v3	1064736	5583
Pf3D7_06_v3	1065236	5584
Pf3D7_06_v3	1065897	5585
Pf3D7_06_v3	1066989	5586
Pf3D7_06_v3	1067504	5587
Pf3D7_06_v3	1067838	5588
Pf3D7_06_v3	1069126	5589
Pf3D7_06_v3	1069912	5590
Pf3D7_06_v3	1071410	5591
Pf3D7_06_v3	1073245	5592
Pf3D7_06_v3	1073315	5593
Pf3D7_06_v3	1074770	5594
Pf3D7_06_v3	1074798	5595
Pf3D7_06_v3	1075670	5596
Pf3D7_06_v3	1077618	5597
Pf3D7_06_v3	1078340	5598
Pf3D7_06_v3	1078481	5599
Pf3D7_06_v3	1079212	5600
Pf3D7_06_v3	1080125	5601
Pf3D7_06_v3	1081796	5602
Pf3D7_06_v3	1081929	5603
Pf3D7_06_v3	1084138	5604
Pf3D7_06_v3	1087121	5605
Pf3D7_06_v3	1088468	5606
Pf3D7_06_v3	1088720	5607
Pf3D7_06_v3	1089406	5608
Pf3D7_06_v3	1091298	5609
Pf3D7_06_v3	1091515	5610
Pf3D7_06_v3	1094919	5611
Pf3D7_06_v3	1095278	5612
Pf3D7_06_v3	1098313	5613
Pf3D7_06_v3	1102248	5614
Pf3D7_06_v3	1103170	5615
Pf3D7_06_v3	1103204	5616
Pf3D7_06_v3	1105681	5617
Pf3D7_06_v3	1107371	5618
Pf3D7_06_v3	1108031	5619
Pf3D7_06_v3	1108648	5620
Pf3D7_06_v3	1108821	5621
Pf3D7_06_v3	1109310	5622
Pf3D7_06_v3	1110574	5623
Pf3D7_06_v3	1110981	5624
Pf3D7_06_v3	1111541	5625
Pf3D7_06_v3	1111651	5626
Pf3D7_06_v3	1112759	5627
Pf3D7_06_v3	1113362	5628
Pf3D7_06_v3	1113566	5629
Pf3D7_06_v3	1113612	5630
Pf3D7_06_v3	1114071	5631
Pf3D7_06_v3	1114200	5632
Pf3D7_06_v3	1114222	5633
Pf3D7_06_v3	1114276	5634
Pf3D7_06_v3	1114370	5635
Pf3D7_06_v3	1114517	5636
Pf3D7_06_v3	1114564	5637
Pf3D7_06_v3	1114587	5638
Pf3D7_06_v3	1114625	5639
Pf3D7_06_v3	1114908	5640
Pf3D7_06_v3	1114928	5641
Pf3D7_06_v3	1114951	5642
Pf3D7_06_v3	1115372	5643
Pf3D7_06_v3	1115440	5644
Pf3D7_06_v3	1115453	5645
Pf3D7_06_v3	1116101	5646
Pf3D7_06_v3	1116314	5647
Pf3D7_06_v3	1116574	5648
Pf3D7_06_v3	1117447	5649
Pf3D7_06_v3	1117519	5650
Pf3D7_06_v3	1117988	5651
Pf3D7_06_v3	1119691	5652
Pf3D7_06_v3	1122279	5653
Pf3D7_06_v3	1124425	5654
Pf3D7_06_v3	1126333	5655
Pf3D7_06_v3	1126350	5656
Pf3D7_06_v3	1128843	5657
Pf3D7_06_v3	1129655	5658
Pf3D7_06_v3	1130064	5659
Pf3D7_06_v3	1131568	5660
Pf3D7_06_v3	1131844	5661
Pf3D7_06_v3	1133217	5662
Pf3D7_06_v3	1133824	5663
Pf3D7_06_v3	1133900	5664
Pf3D7_06_v3	1134111	5665
Pf3D7_06_v3	1135802	5666
Pf3D7_06_v3	1135810	5667
Pf3D7_06_v3	1136861	5668
Pf3D7_06_v3	1138723	5669
Pf3D7_06_v3	1141114	5670
Pf3D7_06_v3	1144780	5671
Pf3D7_06_v3	1148312	5672
Pf3D7_06_v3	1149861	5673
Pf3D7_06_v3	1152801	5674
Pf3D7_06_v3	1155872	5675
Pf3D7_06_v3	1156649	5676
Pf3D7_06_v3	1156988	5677
Pf3D7_06_v3	1158861	5678
Pf3D7_06_v3	1160162	5679
Pf3D7_06_v3	1160331	5680
Pf3D7_06_v3	1160390	5681
Pf3D7_06_v3	1160472	5682
Pf3D7_06_v3	1161182	5683
Pf3D7_06_v3	1162425	5684
Pf3D7_06_v3	1168523	5685
Pf3D7_06_v3	1168807	5686
Pf3D7_06_v3	1169488	5687
Pf3D7_06_v3	1169489	5688
Pf3D7_06_v3	1171528	5689
Pf3D7_06_v3	1173722	5690
Pf3D7_06_v3	1174040	5691
Pf3D7_06_v3	1174111	5692
Pf3D7_06_v3	1174246	5693
Pf3D7_06_v3	1174657	5694
Pf3D7_06_v3	1174978	5695
Pf3D7_06_v3	1177451	5696
Pf3D7_06_v3	1181242	5697
Pf3D7_06_v3	1182311	5698
Pf3D7_06_v3	1182659	5699
Pf3D7_06_v3	1183650	5700
Pf3D7_06_v3	1184506	5701
Pf3D7_06_v3	1187117	5702
Pf3D7_06_v3	1195436	5703
Pf3D7_06_v3	1195880	5704
Pf3D7_06_v3	1198547	5705
Pf3D7_06_v3	1199541	5706
Pf3D7_06_v3	1201091	5707
Pf3D7_06_v3	1202861	5708
Pf3D7_06_v3	1204641	5709
Pf3D7_06_v3	1205383	5710
Pf3D7_06_v3	1206227	5711
Pf3D7_06_v3	1206442	5712
Pf3D7_06_v3	1210305	5713
Pf3D7_06_v3	1210433	5714
Pf3D7_06_v3	1213378	5715
Pf3D7_06_v3	1215068	5716
Pf3D7_06_v3	1215314	5717
Pf3D7_06_v3	1216475	5718
Pf3D7_06_v3	1218583	5719
Pf3D7_06_v3	1220205	5720
Pf3D7_06_v3	1220231	5721
Pf3D7_06_v3	1221470	5722
Pf3D7_06_v3	1221709	5723
Pf3D7_06_v3	1222464	5724
Pf3D7_06_v3	1222963	5725
Pf3D7_06_v3	1222991	5726
Pf3D7_06_v3	1223042	5727
Pf3D7_06_v3	1224777	5728
Pf3D7_06_v3	1226823	5729
Pf3D7_06_v3	1231272	5730
Pf3D7_06_v3	1232694	5731
Pf3D7_06_v3	1233675	5732
Pf3D7_06_v3	1234461	5733
Pf3D7_06_v3	1234513	5734
Pf3D7_06_v3	1234600	5735
Pf3D7_06_v3	1235507	5736
Pf3D7_06_v3	1237452	5737
Pf3D7_06_v3	1237460	5738
Pf3D7_06_v3	1238829	5739
Pf3D7_06_v3	1240578	5740
Pf3D7_06_v3	1241113	5741
Pf3D7_06_v3	1241407	5742
Pf3D7_06_v3	1241673	5743
Pf3D7_06_v3	1241780	5744
Pf3D7_06_v3	1244864	5745
Pf3D7_06_v3	1245738	5746
Pf3D7_06_v3	1248555	5747
Pf3D7_06_v3	1248716	5748
Pf3D7_06_v3	1251746	5749
Pf3D7_06_v3	1252399	5750
Pf3D7_06_v3	1252752	5751
Pf3D7_06_v3	1253215	5752
Pf3D7_06_v3	1253226	5753
Pf3D7_06_v3	1254265	5754
Pf3D7_06_v3	1254452	5755
Pf3D7_06_v3	1254627	5756
Pf3D7_06_v3	1255840	5757
Pf3D7_06_v3	1258872	5758
Pf3D7_06_v3	1260873	5759
Pf3D7_06_v3	1266213	5760
Pf3D7_06_v3	1266255	5761
Pf3D7_06_v3	1266308	5762
Pf3D7_06_v3	1266600	5763
Pf3D7_06_v3	1267131	5764
Pf3D7_06_v3	1267260	5765
Pf3D7_06_v3	1268187	5766
Pf3D7_06_v3	1268688	5767
Pf3D7_06_v3	1270017	5768
Pf3D7_06_v3	1270018	5769
Pf3D7_06_v3	1270055	5770
Pf3D7_06_v3	1270502	5771
Pf3D7_06_v3	1270524	5772
Pf3D7_06_v3	1271260	5773
Pf3D7_06_v3	1271378	5774
Pf3D7_06_v3	1271436	5775
Pf3D7_06_v3	1271572	5776
Pf3D7_06_v3	1271652	5777
Pf3D7_06_v3	1271786	5778
Pf3D7_06_v3	1272170	5779
Pf3D7_06_v3	1272291	5780
Pf3D7_06_v3	1272310	5781
Pf3D7_06_v3	1272311	5782
Pf3D7_06_v3	1272447	5783
Pf3D7_06_v3	1272518	5784
Pf3D7_06_v3	1272582	5785
Pf3D7_06_v3	1273022	5786
Pf3D7_06_v3	1274313	5787
Pf3D7_06_v3	1274462	5788
Pf3D7_06_v3	1274832	5789
Pf3D7_06_v3	1274850	5790
Pf3D7_06_v3	1274870	5791
Pf3D7_06_v3	1274875	5792
Pf3D7_06_v3	1275111	5793
Pf3D7_06_v3	1275253	5794
Pf3D7_06_v3	1275256	5795
Pf3D7_06_v3	1275271	5796
Pf3D7_06_v3	1275570	5797
Pf3D7_06_v3	1275588	5798
Pf3D7_06_v3	1276205	5799
Pf3D7_06_v3	1277568	5800
Pf3D7_06_v3	1277569	5801
Pf3D7_06_v3	1278087	5802
Pf3D7_06_v3	1278945	5803
Pf3D7_06_v3	1279352	5804
Pf3D7_06_v3	1282493	5805
Pf3D7_06_v3	1282691	5806
Pf3D7_06_v3	1282748	5807
Pf3D7_06_v3	1282952	5808
Pf3D7_06_v3	1283024	5809
Pf3D7_06_v3	1283063	5810
Pf3D7_06_v3	1283126	5811
Pf3D7_06_v3	1283256	5812
Pf3D7_06_v3	1283321	5813
Pf3D7_06_v3	1283406	5814
Pf3D7_06_v3	1283859	5815
Pf3D7_06_v3	1285161	5816
Pf3D7_06_v3	1285770	5817
Pf3D7_06_v3	1286801	5818
Pf3D7_06_v3	1286845	5819
Pf3D7_06_v3	1286883	5820
Pf3D7_06_v3	1286911	5821
Pf3D7_06_v3	1287351	5822
Pf3D7_06_v3	1287404	5823
Pf3D7_06_v3	1287419	5824
Pf3D7_06_v3	1287479	5825
Pf3D7_06_v3	1287766	5826
Pf3D7_06_v3	1287832	5827
Pf3D7_06_v3	1288229	5828
Pf3D7_06_v3	1288574	5829
Pf3D7_06_v3	1288816	5830
Pf3D7_06_v3	1288845	5831
Pf3D7_06_v3	1288904	5832
Pf3D7_06_v3	1289106	5833
Pf3D7_06_v3	1289167	5834
Pf3D7_06_v3	1289212	5835
Pf3D7_06_v3	1289341	5836
Pf3D7_06_v3	1289408	5837
Pf3D7_06_v3	1289571	5838
Pf3D7_06_v3	1289637	5839
Pf3D7_06_v3	1289638	5840
Pf3D7_06_v3	1290024	5841
Pf3D7_06_v3	1290071	5842
Pf3D7_06_v3	1290171	5843
Pf3D7_06_v3	1290444	5844
Pf3D7_06_v3	1290486	5845
Pf3D7_06_v3	1290533	5846
Pf3D7_06_v3	1290642	5847
Pf3D7_06_v3	1290718	5848
Pf3D7_06_v3	1290895	5849
Pf3D7_06_v3	1290934	5850
Pf3D7_06_v3	1290971	5851
Pf3D7_06_v3	1291056	5852
Pf3D7_06_v3	1291300	5853
Pf3D7_06_v3	1292764	5854
Pf3D7_06_v3	1292831	5855
Pf3D7_06_v3	1294070	5856
Pf3D7_07_v3	77194	5857
Pf3D7_07_v3	77231	5858
Pf3D7_07_v3	77297	5859
Pf3D7_07_v3	77303	5860
Pf3D7_07_v3	77312	5861
Pf3D7_07_v3	77320	5862
Pf3D7_07_v3	77386	5863
Pf3D7_07_v3	77393	5864
Pf3D7_07_v3	77482	5865
Pf3D7_07_v3	77483	5866
Pf3D7_07_v3	77508	5867
Pf3D7_07_v3	77513	5868
Pf3D7_07_v3	77551	5869
Pf3D7_07_v3	77567	5870
Pf3D7_07_v3	77582	5871
Pf3D7_07_v3	77585	5872
Pf3D7_07_v3	77814	5873
Pf3D7_07_v3	77847	5874
Pf3D7_07_v3	77900	5875
Pf3D7_07_v3	77902	5876
Pf3D7_07_v3	77933	5877
Pf3D7_07_v3	77965	5878
Pf3D7_07_v3	78011	5879
Pf3D7_07_v3	78049	5880
Pf3D7_07_v3	78059	5881
Pf3D7_07_v3	78061	5882
Pf3D7_07_v3	78077	5883
Pf3D7_07_v3	78078	5884
Pf3D7_07_v3	78080	5885
Pf3D7_07_v3	78152	5886
Pf3D7_07_v3	78171	5887
Pf3D7_07_v3	78174	5888
Pf3D7_07_v3	78176	5889
Pf3D7_07_v3	78189	5890
Pf3D7_07_v3	78211	5891
Pf3D7_07_v3	78243	5892
Pf3D7_07_v3	78335	5893
Pf3D7_07_v3	78368	5894
Pf3D7_07_v3	78387	5895
Pf3D7_07_v3	78396	5896
Pf3D7_07_v3	78431	5897
Pf3D7_07_v3	78446	5898
Pf3D7_07_v3	78514	5899
Pf3D7_07_v3	78522	5900
Pf3D7_07_v3	78578	5901
Pf3D7_07_v3	78581	5902
Pf3D7_07_v3	78612	5903
Pf3D7_07_v3	78634	5904
Pf3D7_07_v3	78643	5905
Pf3D7_07_v3	78662	5906
Pf3D7_07_v3	78720	5907
Pf3D7_07_v3	78746	5908
Pf3D7_07_v3	78820	5909
Pf3D7_07_v3	78836	5910
Pf3D7_07_v3	78863	5911
Pf3D7_07_v3	78905	5912
Pf3D7_07_v3	78932	5913
Pf3D7_07_v3	78944	5914
Pf3D7_07_v3	78952	5915
Pf3D7_07_v3	78955	5916
Pf3D7_07_v3	78958	5917
Pf3D7_07_v3	78961	5918
Pf3D7_07_v3	78972	5919
Pf3D7_07_v3	79001	5920
Pf3D7_07_v3	79115	5921
Pf3D7_07_v3	79128	5922
Pf3D7_07_v3	79417	5923
Pf3D7_07_v3	79631	5924
Pf3D7_07_v3	79632	5925
Pf3D7_07_v3	79649	5926
Pf3D7_07_v3	79651	5927
Pf3D7_07_v3	79683	5928
Pf3D7_07_v3	79705	5929
Pf3D7_07_v3	79802	5930
Pf3D7_07_v3	79813	5931
Pf3D7_07_v3	79818	5932
Pf3D7_07_v3	79831	5933
Pf3D7_07_v3	79845	5934
Pf3D7_07_v3	79863	5935
Pf3D7_07_v3	79866	5936
Pf3D7_07_v3	79935	5937
Pf3D7_07_v3	80188	5938
Pf3D7_07_v3	80194	5939
Pf3D7_07_v3	80275	5940
Pf3D7_07_v3	80331	5941
Pf3D7_07_v3	80371	5942
Pf3D7_07_v3	80385	5943
Pf3D7_07_v3	80386	5944
Pf3D7_07_v3	80399	5945
Pf3D7_07_v3	80417	5946
Pf3D7_07_v3	80428	5947
Pf3D7_07_v3	80432	5948
Pf3D7_07_v3	80439	5949
Pf3D7_07_v3	80440	5950
Pf3D7_07_v3	80446	5951
Pf3D7_07_v3	80457	5952
Pf3D7_07_v3	80492	5953
Pf3D7_07_v3	80493	5954
Pf3D7_07_v3	80516	5955
Pf3D7_07_v3	80529	5956
Pf3D7_07_v3	80531	5957
Pf3D7_07_v3	80537	5958
Pf3D7_07_v3	80583	5959
Pf3D7_07_v3	80655	5960
Pf3D7_07_v3	80694	5961
Pf3D7_07_v3	80710	5962
Pf3D7_07_v3	80772	5963
Pf3D7_07_v3	80803	5964
Pf3D7_07_v3	80808	5965
Pf3D7_07_v3	80845	5966
Pf3D7_07_v3	80851	5967
Pf3D7_07_v3	80875	5968
Pf3D7_07_v3	81203	5969
Pf3D7_07_v3	81262	5970
Pf3D7_07_v3	81292	5971
Pf3D7_07_v3	81298	5972
Pf3D7_07_v3	81315	5973
Pf3D7_07_v3	81937	5974
Pf3D7_07_v3	81949	5975
Pf3D7_07_v3	81950	5976
Pf3D7_07_v3	81963	5977
Pf3D7_07_v3	82122	5978
Pf3D7_07_v3	82618	5979
Pf3D7_07_v3	82983	5980
Pf3D7_07_v3	83211	5981
Pf3D7_07_v3	83254	5982
Pf3D7_07_v3	83266	5983
Pf3D7_07_v3	83315	5984
Pf3D7_07_v3	83381	5985
Pf3D7_07_v3	83417	5986
Pf3D7_07_v3	83474	5987
Pf3D7_07_v3	83614	5988
Pf3D7_07_v3	84007	5989
Pf3D7_07_v3	84101	5990
Pf3D7_07_v3	84273	5991
Pf3D7_07_v3	84676	5992
Pf3D7_07_v3	84953	5993
Pf3D7_07_v3	84987	5994
Pf3D7_07_v3	85076	5995
Pf3D7_07_v3	85163	5996
Pf3D7_07_v3	85189	5997
Pf3D7_07_v3	85290	5998
Pf3D7_07_v3	86095	5999
Pf3D7_07_v3	87417	6000
Pf3D7_07_v3	87446	6001
Pf3D7_07_v3	87532	6002
Pf3D7_07_v3	87555	6003
Pf3D7_07_v3	88322	6004
Pf3D7_07_v3	88517	6005
Pf3D7_07_v3	88522	6006
Pf3D7_07_v3	88556	6007
Pf3D7_07_v3	89151	6008
Pf3D7_07_v3	89152	6009
Pf3D7_07_v3	91788	6010
Pf3D7_07_v3	92497	6011
Pf3D7_07_v3	93960	6012
Pf3D7_07_v3	94094	6013
Pf3D7_07_v3	94683	6014
Pf3D7_07_v3	96613	6015
Pf3D7_07_v3	96767	6016
Pf3D7_07_v3	96780	6017
Pf3D7_07_v3	104624	6018
Pf3D7_07_v3	105304	6019
Pf3D7_07_v3	105510	6020
Pf3D7_07_v3	112259	6021
Pf3D7_07_v3	112750	6022
Pf3D7_07_v3	112874	6023
Pf3D7_07_v3	113816	6024
Pf3D7_07_v3	114092	6025
Pf3D7_07_v3	117021	6026
Pf3D7_07_v3	117260	6027
Pf3D7_07_v3	117731	6028
Pf3D7_07_v3	122023	6029
Pf3D7_07_v3	122486	6030
Pf3D7_07_v3	122637	6031
Pf3D7_07_v3	122722	6032
Pf3D7_07_v3	123835	6033
Pf3D7_07_v3	124594	6034
Pf3D7_07_v3	125721	6035
Pf3D7_07_v3	126457	6036
Pf3D7_07_v3	126688	6037
Pf3D7_07_v3	130442	6038
Pf3D7_07_v3	130686	6039
Pf3D7_07_v3	131985	6040
Pf3D7_07_v3	131989	6041
Pf3D7_07_v3	132636	6042
Pf3D7_07_v3	132909	6043
Pf3D7_07_v3	132959	6044
Pf3D7_07_v3	135464	6045
Pf3D7_07_v3	139089	6046
Pf3D7_07_v3	140525	6047
Pf3D7_07_v3	144027	6048
Pf3D7_07_v3	145492	6049
Pf3D7_07_v3	145721	6050
Pf3D7_07_v3	147345	6051
Pf3D7_07_v3	147759	6052
Pf3D7_07_v3	148368	6053
Pf3D7_07_v3	148493	6054
Pf3D7_07_v3	149252	6055
Pf3D7_07_v3	149711	6056
Pf3D7_07_v3	150143	6057
Pf3D7_07_v3	152944	6058
Pf3D7_07_v3	153004	6059
Pf3D7_07_v3	155095	6060
Pf3D7_07_v3	155250	6061
Pf3D7_07_v3	156762	6062
Pf3D7_07_v3	157547	6063
Pf3D7_07_v3	157601	6064
Pf3D7_07_v3	157728	6065
Pf3D7_07_v3	157969	6066
Pf3D7_07_v3	158042	6067
Pf3D7_07_v3	159050	6068
Pf3D7_07_v3	159074	6069
Pf3D7_07_v3	159874	6070
Pf3D7_07_v3	159875	6071
Pf3D7_07_v3	159928	6072
Pf3D7_07_v3	160093	6073
Pf3D7_07_v3	160097	6074
Pf3D7_07_v3	160310	6075
Pf3D7_07_v3	160532	6076
Pf3D7_07_v3	160718	6077
Pf3D7_07_v3	160759	6078
Pf3D7_07_v3	161320	6079
Pf3D7_07_v3	161604	6080
Pf3D7_07_v3	162167	6081
